date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:51:14	1631/1631	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Mar%202019%2012:51:15%20GMT	https://mybenefit.be/robots.txt		(from )
13:51:15	5380/5380	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Mar%202019%2012:51:15%20GMT	https://mybenefit.be/en/	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/en/index.html	(from )
13:51:15	117752/117752	---M-Z	200	added ('OK')	text/css	etag:%22cef5c3%22	https://mybenefit.be/assets/meta/zcef5c3/bootstrap/css/bootstrap.css	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/meta/zcef5c3/bootstrap/css/bootstrap.css	(from https://mybenefit.be/en/)
13:51:15	1311/1311	---M-Z	200	added ('OK')	text/css	etag:%223b36fd2b%22	https://mybenefit.be/assets/meta/z3b36fd2b/tapestry5/tapestry.css	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/meta/z3b36fd2b/tapestry5/tapestry.css	(from https://mybenefit.be/en/)
13:51:16	394/394	---M-Z	200	added ('OK')	text/css	etag:%2246ba6ee5%22	https://mybenefit.be/assets/meta/z46ba6ee5/tapestry5/exception-frame.css	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/meta/z46ba6ee5/tapestry5/exception-frame.css	(from https://mybenefit.be/en/)
13:51:16	516/516	---M-Z	200	added ('OK')	text/css	etag:%229cac79b1%22	https://mybenefit.be/assets/meta/z9cac79b1/tapestry5/tapestry-console.css	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/meta/z9cac79b1/tapestry5/tapestry-console.css	(from https://mybenefit.be/en/)
13:51:16	1416/1416	---M-Z	200	added ('OK')	text/css	etag:%22d721e6a2%22	https://mybenefit.be/assets/meta/zd721e6a2/tapestry5/tree.css	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/meta/zd721e6a2/tapestry5/tree.css	(from https://mybenefit.be/en/)
13:51:17	30590/30590	---M-Z	200	added ('OK')	text/css	etag:%2234a09e91%22	https://mybenefit.be/assets/tapestry-jquery/z34a09e91/vendor/ui/themes/smoothness/jquery-ui.css	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/tapestry-jquery/z34a09e91/vendor/ui/themes/smoothness/jquery-ui.css	(from https://mybenefit.be/en/)
13:51:17	1600/1600	---M-Z	200	added ('OK')	text/css	etag:%22f42f322e%22	https://mybenefit.be/assets/meta/pac/zf42f322e/components/actionmenu/css/actionmenu.css	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/meta/pac/zf42f322e/components/actionmenu/css/actionmenu.css	(from https://mybenefit.be/en/)
13:51:17	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Mar%202019%2012:51:18%20GMT	https://mybenefit.be/en/index.layout.languageselector:changelocale/nl	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/en/index.layout.languageselector_changelocale/nl.7.delayed	(from https://mybenefit.be/en/)
13:51:18	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Mar%202019%2012:51:18%20GMT	https://mybenefit.be/en/index.layout.languageselector:changelocale/fr	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/en/index.layout.languageselector_changelocale/fr.8.delayed	(from https://mybenefit.be/en/)
13:51:18	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Mar%202019%2012:51:19%20GMT	https://mybenefit.be/en/index.layout.languageselector:changelocale/de	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/en/index.layout.languageselector_changelocale/de.9.delayed	(from https://mybenefit.be/en/)
13:51:19	236420/236420	---M-Z	200	added ('OK')	text/javascript	etag:%22c5a6da7%22	https://mybenefit.be/assets/stack/zc5a6da7/en/core.js	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/stack/zc5a6da7/en/core.js	(from https://mybenefit.be/en/)
13:51:19	1849/1849	---M--	200	added ('OK')	image/gif	etag:%22a8a1939%22	https://mybenefit.be/assets/meta/a8a1939/tapestry5/ajax-loader.gif	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/meta/a8a1939/tapestry5/ajax-loader.gif	(from https://mybenefit.be/assets/meta/z3b36fd2b/tapestry5/tapestry.css)
13:51:20	827/827	---M--	200	added ('OK')	image/png	etag:%2217419a2b%22	https://mybenefit.be/assets/meta/core/17419a2b/sortable.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/meta/core/17419a2b/sortable.png	(from https://mybenefit.be/assets/meta/z3b36fd2b/tapestry5/tapestry.css)
13:51:20	799/799	---M--	200	added ('OK')	image/png	etag:%229bb6819e%22	https://mybenefit.be/assets/meta/core/9bb6819e/sort-asc.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/meta/core/9bb6819e/sort-asc.png	(from https://mybenefit.be/assets/meta/z3b36fd2b/tapestry5/tapestry.css)
13:51:21	800/800	---M--	200	added ('OK')	image/png	etag:%225ada83c7%22	https://mybenefit.be/assets/meta/core/5ada83c7/sort-desc.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/meta/core/5ada83c7/sort-desc.png	(from https://mybenefit.be/assets/meta/z3b36fd2b/tapestry5/tapestry.css)
13:51:21	13270/13270	---M--	200	added ('OK')	image/gif	etag:%22313de0c7%22	https://mybenefit.be/assets/meta/313de0c7/tapestry5/pageloader-mask.gif	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/meta/313de0c7/tapestry5/pageloader-mask.gif	(from https://mybenefit.be/assets/meta/z3b36fd2b/tapestry5/tapestry.css)
13:51:22	107/107	---M--	200	added ('OK')	image/png	etag:%222e0d18b0%22	https://mybenefit.be/assets/meta/2e0d18b0/tapestry5/tree-vpipe.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/meta/2e0d18b0/tapestry5/tree-vpipe.png	(from https://mybenefit.be/assets/meta/zd721e6a2/tapestry5/tree.css)
13:51:22	141/141	---M--	200	added ('OK')	image/png	etag:%224ab323e0%22	https://mybenefit.be/assets/meta/4ab323e0/tapestry5/tree-branch.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/meta/4ab323e0/tapestry5/tree-branch.png	(from https://mybenefit.be/assets/meta/zd721e6a2/tapestry5/tree.css)
13:51:23	137/137	---M--	200	added ('OK')	image/png	etag:%22af332216%22	https://mybenefit.be/assets/meta/af332216/tapestry5/tree-branchend.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/meta/af332216/tapestry5/tree-branchend.png	(from https://mybenefit.be/assets/meta/zd721e6a2/tapestry5/tree.css)
13:51:23	2565/2565	---M--	200	added ('OK')	image/png	etag:%229922ab53%22	https://mybenefit.be/assets/meta/9922ab53/tapestry5/tree-sprites.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/meta/9922ab53/tapestry5/tree-sprites.png	(from https://mybenefit.be/assets/meta/zd721e6a2/tapestry5/tree.css)
